Title,UUID,Release_Time,Duration,Director,Producer,Issurer,Type_Series,Actress,Magnet,Img_URL
BBAN-217 飲尿・浴尿レズビアン ～相手の体液全てを味わい尽くしまみれる2人～,BBAN-217, 2019-02-07, 140分鐘,ビビアン,ビビアン,,DMM獨家,"['宮崎あや', '七海ゆあ']","['magnet:?xt=urn:btih:B7B0F39502B75C3B5F7196ADC36FDAB006FCE46E&dn=BBAN-217.mp4', 'magnet:?xt=urn:btih:F962E6BC8F4811F01F60EEBDAA9E1157765ACF75&dn=BBAN-217++2.mp4']",https://pics.javbus.com/cover/6xsu_b.jpg
SOJU-002 五十路愛奴 かすみ（仮名）50歳,SOJU-002, 2019-02-07, 120分鐘,柴楽みちなり,山と空,五十路愛奴,,['嶋崎かすみ'],"['magnet:?xt=urn:btih:99CBD3A08EA21263835A2EFF32F68CD59003C23C&dn=BY_soju-002', 'magnet:?xt=urn:btih:7FA23F7E7195B88E69A9BB2058B6C3793FC9965E&dn=SOJU002mp4', 'magnet:?xt=urn:btih:21A14D266B6E8D4728AFE6D157C1992DB22E8D67&dn=HD-soju-002', 'magnet:?xt=urn:btih:A0F665AE6536F9EFA271CEB84A000C8F62E9F96A&dn=SOJU-002.mp4', 'magnet:?xt=urn:btih:844B0ABB97EC751A5C2D0BD80FCE0E04B1CCC63D&dn=SOJU-002.mp4']",https://pics.javbus.com/cover/6xtv_b.jpg
GVG-815 ボイン大好きしょう太くんのHなイタズラ 凛音とうか,GVG-815, 2019-02-07, 135分鐘,ひょん,グローリークエスト,GLORYQUEST,しょう太くんのHなイタズラ,['凛音とうか'],"['magnet:?xt=urn:btih:E9EEDA5474B8F65807182086FDA5C42CB572231F&dn=GVG815', 'magnet:?xt=urn:btih:558E600D1B8AE054095370FB047442127E1851BC&dn=GVG815C', 'magnet:?xt=urn:btih:C4261D02D3C771FD0C58B7A7E1873BE6262FA52A&dn=GVG815', 'magnet:?xt=urn:btih:EFD17D17DF185CED6FF13B833F099FEF39C0C69B&dn=HD-gvg-815', 'magnet:?xt=urn:btih:6F7078236C7E982A3EF3EB5F70C4B6E268068E9F&dn=GVG-815.mp4', 'magnet:?xt=urn:btih:537B85506502ACA8441779FD665BDD693B558E3F&dn=GVG-815+H+.mp4', 'magnet:?xt=urn:btih:C68E0921ED3BD9BDC5965291C5E57E48355F51EE&dn=GVG-815.mp4', 'magnet:?xt=urn:btih:C462F241D802CC994FED59138ED3B179112B3A25&dn=%5B7sht.me%5Dgvg-815', 'magnet:?xt=urn:btih:61A7AF1932FDE31EF09F61F57645F7668F6F6BCA&dn=%5B88q.me%5Dgvg-815']",https://pics.javbus.com/cover/6z5g_b.jpg
AVOP-469 30人の愛娘を中出し夜這いし続ける鬼畜父の蛮行記録映像8時間,AVOP-469, 2019-02-01, 480分鐘,TMA,AVOPEN2018,,中出,[],"['magnet:?xt=urn:btih:5AD5CBDF900A6F7C1DAC4EB266CE21A9A900D113&dn=%5BThZu.Cc%5Davop-469', 'magnet:?xt=urn:btih:455495FFFD80091C065E8BAC247D1FE8C65E2229&dn=AVOP-469', 'magnet:?xt=urn:btih:CD5D2C7561A11AE846E38B139E699002D6959446&dn=AVOP-469+308.mp4']",https://pics.javbus.com/cover/6x28_b.jpg
AVOP-413 胸ポッチが堪らない！ 揺れ動く巨乳ノーブラニットのOL,AVOP-413, 2019-02-01, 267分鐘,アキノリ,アキノリ,AVOPEN2018,,"['椎葉みくる', '羽生ありさ', 'ましろ杏', '大浦真奈美', '今井ゆあ']","['magnet:?xt=urn:btih:7D3B64DBB971BB27A0B7D90450B0243908CA77C3&dn=AVOP-413.HD', 'magnet:?xt=urn:btih:49D9439E3ECB886873EC33BDE64661C0C912E047&dn=HD-avop-413', 'magnet:?xt=urn:btih:1DADEC4D9DBE944DFDBBF6F185E0C4B91ABD8818&dn=%5BThZu.Cc%5Davop-413']",https://pics.javbus.com/cover/6x31_b.jpg
MLWT-015 リストラ対象となった夫の為に、上司に土下座強要され即ハメ、連続ピストン、オナニー強要、ナマ中出し、最後は夫の目の前で犯され理性を失う人妻 一ノ瀬あやめ,MLWT-015, 2019-02-07, 100分鐘,甘えん坊将軍,MellowMoon（メロウムーン）,MellowMoon（メロウムーン）,理性を失う人妻,['一ノ瀬あやめ'],"['magnet:?xt=urn:btih:23E07FD2878C46FA39D1B902C85E5B58A4091590&dn=HD-mlwt-015', 'magnet:?xt=urn:btih:609E92897AECF6B021DD7906BFD08C8ED8AD383D&dn=%5B7sht.me%5Dmlwt-015', 'magnet:?xt=urn:btih:4A4434F757F57F0B2A7C3C94B5FBE60747ECBD56&dn=MLWT-015.mp4']",https://pics.javbus.com/cover/6xvz_b.jpg
C-2351 秘めごと紀行＃009,C-2351, 2019-02-04, 176分鐘,高橋浩一,ゴーゴーズ,GoGo’sCore,秘めごと紀行,[],"['magnet:?xt=urn:btih:68E912412A54C7B41B466A05F455D01A9E73BB37&dn=C-2351.mp4', 'magnet:?xt=urn:btih:0C1D90A49F73E2592374C17DD31DF8219C864A5F&dn=C-2351.mp4', 'magnet:?xt=urn:btih:E21EEDB4527982480EF59B29B1E411F97B4D8279&dn=%5B7sht.me%5Dc-2351']",https://pics.javbus.com/cover/6zhz_b.jpg
KAGP-080 力でねじ伏せ寝バック中出し！5時間 身動きとれず、生チンにイカされ種付けされる11人の若妻,KAGP-080, 2019-02-07, 300分鐘,妻撮りの翁,かぐや姫Pt/妄想族,かぐや姫Pt,力でねじ伏せ寝バック中出し,[],"['magnet:?xt=urn:btih:594F1740AA502DEDB11C0643A8E2677478B1916D&dn=HD-kagp-080', 'magnet:?xt=urn:btih:610F2FF74B358285753AD96408CAED99565AD1AB&dn=%5B7sht.me%5Dkagp-080', 'magnet:?xt=urn:btih:B28FFB93689562D3CCAC5D4E95EB4C3177AF0DFB&dn=KAGP-080', 'magnet:?xt=urn:btih:448FC879FB22E761092894238C70CB4C65B68773&dn=KAGP-080+5+11.mp4']",https://pics.javbus.com/cover/6xuw_b.jpg
GVG-817 変態ドM清楚系ビッチ 初美りん,GVG-817, 2019-02-07, 130分鐘,グローリークエスト,GLORYQUEST,変態ドM清楚系ビッチ,,['初美りん'],"['magnet:?xt=urn:btih:7F5E99816E1F8FFEE953CA2A2548C8BD91314D0E&dn=GVG817', 'magnet:?xt=urn:btih:DB5F02A9EB707CB192ECFF893327FF2B0B90B748&dn=GVG817', 'magnet:?xt=urn:btih:8E31FC3AE55382D395E66355487AC7CAE2E88E5C&dn=HD-gvg-817', 'magnet:?xt=urn:btih:AED6C246EDB77B545640EC9111E78F9DF2F6777E&dn=GVG-817.mp4', 'magnet:?xt=urn:btih:2B9B4C76013D434337A38D987ED763E4F4F79B72&dn=GVG-817.mp4', 'magnet:?xt=urn:btih:34662D3BF7E02FC1E5D629B5FCF002562B3EC73A&dn=%5B7sht.me%5Dgvg-817']",https://pics.javbus.com/cover/6z5i_b.jpg
SHKD-833 脱獄者 富田優衣,SHKD-833, 2019-02-07, 110分鐘,龍太,アタッカーズ,死夜悪,,['富田優衣'],"['magnet:?xt=urn:btih:1B406DEE57929ED4F3930B075560FD00DEC4BED6&dn=SHKD833+%E8%84%B1%E7%8D%84%E8%80%85', 'magnet:?xt=urn:btih:FCBD7BA1E5F480B5B71437FEDD74F4851D0E5EE9&dn=HD-shkd-833', 'magnet:?xt=urn:btih:9A5580042444725DD88F171D69555CF1B3A8A910&dn=SHKD833mp4', 'magnet:?xt=urn:btih:DCA00A913FC8E12D803F6BF0E6DA7E53687C8C18&dn=hjd2048.com-0205shkd833-h264', 'magnet:?xt=urn:btih:20AAF1330499D132E48A8748FA91FF039EA77E46&dn=SHKD-833.mp4']",https://pics.javbus.com/cover/6xt0_b.jpg
RBD-920 覚醒遊戯 闇を切り裂くレズ調教,RBD-920, 2019-02-07, 120分鐘,肉尊,アタッカーズ,龍縛,,"['織田真子', '西野翔']","['magnet:?xt=urn:btih:C0024374E786659889A77097D962DC93F2BC4309&dn=RBD920+%E8%A6%9A%E9%86%92%E9%81%8A%E6%88%AF+%E9%97%87%E3%82%92%E5%88%87%E3%82%8A%E8%A3%82%E3%81%8F%E3%83%AC%E3%82%BA%E8%AA%BF%E6%95%99', 'magnet:?xt=urn:btih:4325E0D08A8B3F489646740C593D363CF24746FE&dn=HD-rbd-920', 'magnet:?xt=urn:btih:2624E6F2B1E045A9FE29C015FBA9B7176FE42AA4&dn=hjd2048.com-0205rbd920-h264', 'magnet:?xt=urn:btih:94908B9821913BA0C13DC757D9CCE5179EFD9FA5&dn=RBD-920.mp4']",https://pics.javbus.com/cover/6xsq_b.jpg
YLWN-055 「これって近親相姦未遂よね…？」 我慢汁ぬるぬる！激しい手コキと亀頭責め4時間23人,YLWN-055, 2019-02-07, 240分鐘,パッポン立石,YellowMoon（イエロームーン）,YellowMoon（イエロームーン）,,[],"['magnet:?xt=urn:btih:49EDC28E4F31CA86E663EC7BE818ABCB3D4A5E28&dn=HD-ylwn-055', 'magnet:?xt=urn:btih:98AFB80414CAB35A049550783F5DCED42A081139&dn=YLWN-055++423.mp4', 'magnet:?xt=urn:btih:53C64898815648E3CADD815D21856459DE69AAD6&dn=%5B7sht.me%5Dylwn-055']",https://pics.javbus.com/cover/6xtp_b.jpg
YLWN-057 清楚な人妻なのに際どいところ弄られて尻穴ヒクヒクさせながらヨガってしまうイタズラエステ4時間,YLWN-057, 2019-02-07, 240分鐘,パッポン立石,YellowMoon（イエロームーン）,YellowMoon（イエロームーン）,,[],"['magnet:?xt=urn:btih:CCD6B075FAD65201CB10ED500F22A3AE30B8189E&dn=HD-ylwn-057', 'magnet:?xt=urn:btih:A752B3198336B841F1515BF5ADBB9C68700C2EA1&dn=YLWN-057+4.mp4', 'magnet:?xt=urn:btih:1A473CBE4BDB6E5E04331E4E521081C050432992&dn=%5B7sht.me%5Dylwn-057']",https://pics.javbus.com/cover/6xua_b.jpg
ODVHJ-017 官能ドラマ 濃厚密着不倫セックスに溺れてしまう人妻たち…2章,ODVHJ-017, 2019-02-06, 100分鐘,グラフィティジャパン,オーガズム,濃厚密着不倫セックスに溺れてしまう人妻たち,,[],"['magnet:?xt=urn:btih:B5B40A1A670A562C1A9B99444A8F51713B12F813&dn=BY_odvhj-017', 'magnet:?xt=urn:btih:7AAF90650B125692EC845F99DEF4B8AB568F608E&dn=HD-odvhj-017', 'magnet:?xt=urn:btih:52C0D57E9D3213F3C56CD6CCD3051CA57C108D34&dn=ODVHJ-017+++2.mp4', 'magnet:?xt=urn:btih:7EC38CC6F7D83BD46D6BAA7E43BE52BF46674E82&dn=%5B7sht.me%5Dodvhj-017']",https://pics.javbus.com/cover/6zk9_b.jpg
VOSS-127 大好きなAV女優に似ている人妻ソープ嬢を指名したら…まさかの本人！？2 「お店で働いてることを内緒にしてくれたら特別にいいことしてあげる」と言われ…まさかの生本番＆中出し！！ついでに自宅にあがりこみ憧れの女優と毎日いちゃラブ中出しセックス！！,VOSS-127, 2019-02-07, 90分鐘,ペータ☆,VENUS,熟人PROJECT,大好きなAV女優に似ている人妻ソープ嬢を指名したら…まさかの本人！？,['有沢実紗'],"['magnet:?xt=urn:btih:9982D648092D6E8C1A25F4B6D05C023A99EEA74D&dn=VOSS127', 'magnet:?xt=urn:btih:196492449F065D7DF6353EB6FD793915E4AFA267&dn=hjd2048.com-0209voss127-h264', 'magnet:?xt=urn:btih:797D00BFEEC646931D18BF62FA5D0983B6AF2568&dn=voss-127.mp4', 'magnet:?xt=urn:btih:092995920BD922FAA379F8A02B246930B3163768&dn=VOSS-127+AV2+.mp4']",https://pics.javbus.com/cover/6xu8_b.jpg
C-2352 艶熟女 温泉慕情＃019,C-2352, 2019-02-05, 150分鐘,高橋浩一,ゴーゴーズ,GoGo’sCore,艶熟女温泉慕情,['中山尚美'],"['magnet:?xt=urn:btih:1AF1E51EE6A4EC534B8CDC8A6A79CB63DF843566&dn=C-2352.mp4', 'magnet:?xt=urn:btih:74B73BED6901457DDBB89DA49A5C12749E642EFF&dn=C-2352.mp4', 'magnet:?xt=urn:btih:2741FAEAD32E5C513824BAFEC88702287F2C5565&dn=%5B7sht.me%5Dc-2352']",https://pics.javbus.com/cover/6zi2_b.jpg
SNTL-016 ナンパ連れ込みSEX隠し撮り・そのまま勝手にAV発売。する別格イケメン Vol.16,SNTL-016, 2019-02-07, 122分鐘,綜実社/妄想族,綜実社/妄想族,ナンパ連れ込みSEX隠し撮り・そのまま勝手にAV発売。,,['栗衣みい'],"['magnet:?xt=urn:btih:759ECCF45AB41F91257140AE0883FD2C290C3B46&dn=HD-sntl-016', 'magnet:?xt=urn:btih:101E53E300CE7E8DE292B776C2B248A5643318BB&dn=jpsao.com-sntl-016.mp4', 'magnet:?xt=urn:btih:2C058AB88A1007719A0EF03EA1DAE2D39A2457BC&dn=%5B7sht.me%5Dsntl-016', 'magnet:?xt=urn:btih:7358B7220E6225EA206217E9AB313DFC27BBDDFA&dn=SNTL-016.mp4', 'magnet:?xt=urn:btih:E1E43914B0A6929394E1D01F896A674697A96F41&dn=SNTL-016.mp4']",https://pics.javbus.com/cover/6xtw_b.jpg
HODV-21355 7年ぶりに訪れた地元で元カノに再会、イチャイチャしながらヤリまくった週末 美谷朱里,HODV-21355, 2019-02-01, 139分鐘,K.C.武田,h.m.p,h.m.p,,['美谷朱里'],"['magnet:?xt=urn:btih:8EFA165418894113A6022B4D89C9A8964954C0B0&dn=HODV-21355.HD', 'magnet:?xt=urn:btih:E6A7E4450C1D55737BC132088ECA517DCB51AD2F&dn=HODV21355C', 'magnet:?xt=urn:btih:AA124630153CD97B210BD034FCDFDABA8FA3E9A2&dn=HD-hodv-21355', 'magnet:?xt=urn:btih:BADB55724B5AFA37759C273FB7F90E12768CE71B&dn=HODV-21355.mp4', 'magnet:?xt=urn:btih:C76940FB29CE5EDE61B55DCA85092C52589174D3&dn=HODV21355']",https://pics.javbus.com/cover/6xsw_b.jpg
AVOP-467 母子交尾【湯村路】 翔田千里,AVOP-467, 2019-02-01, 97分鐘,ルビー,AVOPEN2018,母子交尾,,['翔田千里'],"['magnet:?xt=urn:btih:ABE6BF95443AA8A7054247EDF75FA947F15D7DAE&dn=%5BThZu.Cc%5Davop-467', 'magnet:?xt=urn:btih:F7AFE4AD62A97867C3E7F53950E88F07D722CA27&dn=AVOP-467.mp4', 'magnet:?xt=urn:btih:9B84BB69B2035A8571AB568ECC3EBCEC6339A8D2&dn=AVOP-467++.mp4']",https://pics.javbus.com/cover/6x22_b.jpg
HUNTA-551 デカチンハードイラマとデカチンハードピストンでドMな義妹がさらにボクにどハマり！頭が良く美人でスタイル抜群！学校でもモテモテの義妹はボクのことがなぜか大好きみたいなのですが、ボクは義妹は恋愛対象外なのでどんなにエロい格好や誘惑をしてきても全く興味が…,HUNTA-551, 2019-02-07, 220分鐘,モリキ,Hunter,HHHグループ,,"['星空もあ', '南まゆ', '相澤ゆりな', '北川ゆず', '一ノ瀬恋']","['magnet:?xt=urn:btih:AF473A2597A6D831CA4A551CEE9D8ED1C9B03A8F&dn=HUNTA551', 'magnet:?xt=urn:btih:BB68A2E7F12972D441A7F89EDA3945F89561D45D&dn=HD-hunta-551', 'magnet:?xt=urn:btih:8FFA3DE20AABBE983E012DAB84B741F9C5758FB3&dn=HUNTA-551.mp4', 'magnet:?xt=urn:btih:513C5E97D3952308DFDC653DA12D04E1764494A2&dn=HUNTA-551+M.mp4', 'magnet:?xt=urn:btih:95328638B9029311D602E3EBF5644C4CEC8FD782&dn=%5B7sht.me%5Dhunta-551']",https://pics.javbus.com/cover/6xux_b.jpg
KTB-012 肉感！OL倶楽部～爆乳OLみいなさんのパツパツスーツとヤリすぎグラマラススタイル～ 若月みいな,KTB-012, 2019-02-07, 140分鐘,下半身タイガース,下半身タイガース/妄想族,下半身タイガース/妄想族,,['若月みいな'],"['magnet:?xt=urn:btih:D6783BE6647C27CBC173F2F0E867B5CDE1A3F27C&dn=HD-ktb-012', 'magnet:?xt=urn:btih:34B7D334D66E849B814C651D8BB21CFE5B29176B&dn=%5B7sht.me%5Dktb-012', 'magnet:?xt=urn:btih:D559C2E4D1C686617B7A5C724208F8DBDA4EBAB3&dn=KTB-012.mp4', 'magnet:?xt=urn:btih:5F92F595D1756755A10FE2240BB02B89060AAB2B&dn=KTB-012.mp4']",https://pics.javbus.com/cover/6xv9_b.jpg
OYC-233 親友の寝ている横で親友の彼女を酔っぱらった勢いで押し倒し強引に中出し寝取り。彼氏は目を覚ますが犯されたことを言ってしまうと彼氏に嫌われると思った彼女は何も言えず、何もなかったかのように再び3人で飲み始める。そして再び彼氏が寝ると、2回目の寝取りに！…,OYC-233, 2019-02-07, 230分鐘,スペースにゃん二郎,お夜食カンパニー,HHHグループ,,"['香苗レノン', '真白ここ', '天音ゆりか', '枝川結衣']","['magnet:?xt=urn:btih:CAC0F22293945DB1E65F1C383458D3DFA599F849&dn=oyc233mp4', 'magnet:?xt=urn:btih:4588C6EAF6BFC85270BDC5A53A454895AD6E6F0D&dn=OYC-233.mp4', 'magnet:?xt=urn:btih:AE2FBAEFB656EE0DF41D1A389E799279388826D5&dn=OYC-233.mp4', 'magnet:?xt=urn:btih:04F375A00F43DA87D1855112A652CF0C468DFE1A&dn=OYC-233+32.mp4', 'magnet:?xt=urn:btih:9B0D7CFFA140C85AC0281D1DF34F9EF2C7B8274E&dn=%5B7sht.me%5Doyc-233']",https://pics.javbus.com/cover/6xuk_b.jpg
HUNTA-549 ヂュポ！ヂュルヂュル！そんなに音をたててフェラしたら周りに気付かれちゃいます！図書館で難しそうな本を読んでいる真面目なメガネ美人の横であえてエロい本を読んで見せつけるようにフル勃起！それに気づいたメガネ美人は本を見るのをそっちのけで勃起チ○ポに興味津々…,HUNTA-549, 2019-02-07, 220分鐘,川尻,Hunter,HHHグループ,,"['ましろ杏', '雛菊つばさ', '愛瀬美希', '御坂りあ', '星乃レイア']","['magnet:?xt=urn:btih:DECE90FE4AB396193311FAE2FCDEF834EBAE08D2&dn=HUNTA549', 'magnet:?xt=urn:btih:0B0FC8A4116B83D8D583165B2CAAF7119AEA63D0&dn=HD-hunta-549', 'magnet:?xt=urn:btih:EB7483FFACD1A744BC026EBC622654EDF5D71B16&dn=HUNTA-549.mp4', 'magnet:?xt=urn:btih:89D81D958E143AD5E42D0BB8560FBE9EB6516437&dn=HUNTA-549+.mp4', 'magnet:?xt=urn:btih:FC5C3A98392D3E20B32F3093040C5E73A7281555&dn=%5B7sht.me%5Dhunta-549']",https://pics.javbus.com/cover/6xw4_b.jpg
DVDMS-360 一般男女モニタリングAV 先生のおっぱいがどうしても見たい童貞の●校生応援企画！巨乳女教師が2人の教え子に乳首同時責めされ禁断の発情3P中出しSEX！「おっぱいだけなら……」とポロリした乳首を左右からイジられ人生初の乳首イキ！疼きが止まらないオマ○コはW童貞…,DVDMS-360, 2019-02-07, 240分鐘,グリーンハウスエフェクト,ディープス,DEEP’S,一般男女モニタリングAV,"['美泉咲', '三原ほのか', 'かなで自由', '葉山りん']","['magnet:?xt=urn:btih:F35DF36CA4F966563BD6DF2C277F60F798E5BF2E&dn=hjd2048.com_DVDMS360-SD', 'magnet:?xt=urn:btih:B6CC33EB2509EB6D405ADBEF1B8B98CCF165E135&dn=HD-dvdms-360', 'magnet:?xt=urn:btih:A44B50554BEBD53830625F782E68A046D1E1E7AD&dn=DVDMS-360.mp4', 'magnet:?xt=urn:btih:4251C7DE792A4B20A2B99979DA40AC10C24DD2BF&dn=%5B7sht.me%5Ddvdms-360']",https://pics.javbus.com/cover/6xvr_b.jpg
HUNTA-547 「恥ずかしいから…目隠ししてくれるなら…触ってもいいよ…」と超真面目家庭教師が禁断の妥協案！ボクの家庭教師は美人で巨乳！！あの大きな胸を揉みたい！舐めたい！どうしてもエロ目線でしか先生を見れず勉強が手に付きません！勇気を出してこのエロい胸の内を…,HUNTA-547, 2019-02-07, 220分鐘,コンニャック神野,Hunter,HHHグループ,,"['森はるら', '河音くるみ', '鷹宮ゆい', '真白ここ', '水原アキ']","['magnet:?xt=urn:btih:59440606402F015768BD153DEDFB0203A0E9A6BD&dn=HUNTA547', 'magnet:?xt=urn:btih:5105E8A330DB95F0C70C3AC2F609C547D83291CA&dn=HD-hunta-547', 'magnet:?xt=urn:btih:37DE011C75F027B3F9F78D0B92C0743959E5B235&dn=HUNTA-547.mp4', 'magnet:?xt=urn:btih:C7A8D350906ED70C686445C9429B50A1C8015D40&dn=HUNTA-547+.mp4', 'magnet:?xt=urn:btih:F289B287A04B1ECD684BF5DA20D246CAB38A5A99&dn=%5B7sht.me%5Dhunta-547']",https://pics.javbus.com/cover/6xvm_b.jpg
HODV-21353 悩殺ランジェリーナ 蓮実クレア,HODV-21353, 2019-02-01, 132分鐘,ボトムズ,h.m.p,h.m.p,悩殺ランジェリーナ,['蓮実クレア'],"['magnet:?xt=urn:btih:25DAE5EB797A521E34DE65D2AF4AD1193D7EA7B4&dn=HODV-21353.HD', 'magnet:?xt=urn:btih:93AEC022EB6CF155A0701CC736CA75D5D6CD0B53&dn=HD-hodv-21353', 'magnet:?xt=urn:btih:578C4BB0E4FF506BA06838B31C7D9B2AD1984AD2&dn=HODV-21353.mp4', 'magnet:?xt=urn:btih:4E3EC0C7434F3AEC6E686A0131CF039173708B0F&dn=HODV-21353++.mp4', 'magnet:?xt=urn:btih:9EF7844D72388C6FEC9945CA36EDC7C3A173E102&dn=HODV21353']",https://pics.javbus.com/cover/6xt4_b.jpg
KAGP-079 素人ナンパでセンズリ鑑賞 見るだけでいいんです！だからちょっと僕のチ●ポ見てもらえませんか？,KAGP-079, 2019-02-07, 145分鐘,妻撮りの翁,かぐや姫Pt/妄想族,かぐや姫Pt,,"['篠田ゆう', '美泉咲', '神楽アイネ', '神坂ひなの', '一ノ瀬恋', '浅見せな']","['magnet:?xt=urn:btih:1F3782D78E305BB772345BB72C24611D8403DA48&dn=HD-kagp-079', 'magnet:?xt=urn:btih:EB4556D485A0EC842D4F754408B68CFEF789D811&dn=KAGP-079.mp4', 'magnet:?xt=urn:btih:9E0AAFFCE83DA0E421920F5A16875C63AD85A386&dn=KAGP-079.mp4', 'magnet:?xt=urn:btih:2DA151F222CAF87B91B7D04DC510627E079ACDD0&dn=%5B7sht.me%5Dkagp-079']",https://pics.javbus.com/cover/6xuu_b.jpg
NGOD-092 僕のねとられ話しを聞いてほしい 婦人服チラシのモデルを渋々引き受けたら助平な写真家に下着モデルで撮りまくられて寝盗られた妻 三原ほのか,NGOD-092, 2019-02-07, 120分鐘,JET映像,JET映像,僕のねとられ話しを聞いてほしい,,['三原ほのか'],"['magnet:?xt=urn:btih:07C4120A6E3CEFA3A35BFB9CD60AA10AD43CB9F5&dn=NGOD092C', 'magnet:?xt=urn:btih:C6556F00D463A49615E09AB993A3842485D9EC76&dn=NGOD092+%E5%83%95%E3%81%AE%E3%81%AD%E3%81%A8%E3%82%89%E3%82%8C%E8%A9%B1%E3%81%97%E3%82%92%E8%81%9E%E3%81%84%E3%81%A6%E3%81%BB%E3%81%97%E3%81%84+%E5%A9%A6%E4%BA%BA%E6%9C%8D%E3%83%81%E3%83%A9%E3%82%B7%E3%81%AE%E3%83%A2%E3%83%87%E3%83%AB%E3%82%92%E6%B8%8B%E3%80%85%E5%BC%95%E3%81%8D%E5%8F%97%E3%81%91%E3%81%9F%E3%82%89%E5%8A%A9%E5%B9%B3%E3%81%AA%E5%86%99%E7%9C%9F%E5%AE%B6%E3%81%AB%E4%B8%8B%E7%9D%80%E3%83%A2%E3%83%87%E3%83%AB%E3%81%A7%E6%92%AE%E3%82%8A%E3%81%BE%E3%81%8F%E3%82%89%E3%82%8C%E3%81%A6%E5%AF%9D%E7%9B%97%E3%82%89%E3%82%8C%E3%81%9F%E5%A6%BB', 'magnet:?xt=urn:btih:EEDEAC775734D7A753D278783E82A47EE674616F&dn=HD-ngod-092', 'magnet:?xt=urn:btih:5283E48E489A183D8E260C8FD8C389AEEF0F60A1&dn=NGOD-092.mp4', 'magnet:?xt=urn:btih:1E6217CBCF9A6C9DC76A17022C44FB02BFBC9654&dn=NGOD-092.mp4', 'magnet:?xt=urn:btih:849DDCDEFBAB1F0C0C2D064E0FE6EDC6EB8214E0&dn=%5B7sht.me%5Dngod-092']",https://pics.javbus.com/cover/6xvs_b.jpg
MMRAA-111 恋の聖域＋（プラス） 清水佐緒里,MMRAA-111, 2019-01-28, 81分鐘,スパイスビジュアル,恋の聖域,,單體作品,['清水佐緒里'],"['magnet:?xt=urn:btih:4C67A891636AF6E3863F9F000868E94A2B339707&dn=%5B52iv.net%E5%8E%9F%E5%88%9B%E5%8F%91%E5%B8%83%5DMMR-AA111', 'magnet:?xt=urn:btih:DE5E3883313E814104B629927021B2D8FDCF1041&dn=MMR-AA111+%E6%B8%85%E6%B0%B4%E4%BD%90%E7%B7%92%E9%87%8C+%E6%81%8B%E3%81%AE%E8%81%96%E5%9F%9F+%E3%83%97%E3%83%A9%E3%82%B9']",https://pics.javbus.com/cover/6z2i_b.jpg
HODV-21354 僕だけにしか聞こえないささやき声で密着誘惑されて中出し童貞卒業 日向うみ,HODV-21354, 2019-02-01, 140分鐘,K.C.武田,h.m.p,h.m.p,僕だけにしか聞こえないささやき声で密着誘惑されて中出し童貞卒業,['日向うみ'],"['magnet:?xt=urn:btih:65447C336E55437E184409CBF534FE454559C66C&dn=HODV-21354.HD', 'magnet:?xt=urn:btih:BEEA5BB7CDCCD37886C98DA4E9D24D7AEB373AC3&dn=HD-hodv-21354', 'magnet:?xt=urn:btih:AED7474DC6F897BDD981124761B3E1F32CA6FEE1&dn=HODV-21354.mp4', 'magnet:?xt=urn:btih:5CC4CDE8FC94C53E6A1E87C9B1690126160190F3&dn=HODV-21354++.mp4', 'magnet:?xt=urn:btih:EADDE53F09A825EB4DB672877815598171A07871&dn=HODV21354']",https://pics.javbus.com/cover/6xte_b.jpg
KTSB-014 「私、痴漢にハマり過ぎて仕事を辞めました！」痴漢されたくてしょうがない就活中の若奥様ゆあさんは用もないのに満員電車に乗ってしまうドスケベ妻,KTSB-014, 2019-02-07, 148分鐘,下半身タイガース,下半身タイガース/妄想族,下半身タイガース/妄想族,,['今井ゆあ'],"['magnet:?xt=urn:btih:2851EC9BF24F3EBD70E7ABE8523CBF0D1B4A9E9B&dn=HD-ktsb-014', 'magnet:?xt=urn:btih:738DB7CA21D2B52B04EF2965BABC4374DC78AA73&dn=%5B7sht.me%5Dktsb-014', 'magnet:?xt=urn:btih:3087EF621CFD99B99D21A36904645865B1931B71&dn=KTSB-014.mp4', 'magnet:?xt=urn:btih:B206DEF7816098B1E89468E63B42D56103831A15&dn=KTSB-014.mp4']",https://pics.javbus.com/cover/6xv6_b.jpg
HUNTA-548 「待って！挿れるのはダメだって…！やだそんなに動かさないで！あっ挿っちゃう！」生意気で大嫌いな妹とひょんなことから素股していたらヌルヌルしだしてズボッ！結局生挿入！生中出し！口を開けばボクの悪口ばかりで兄妹喧嘩の毎日。そんなクソ生意気な妹のことがボクは…,HUNTA-548, 2019-02-07, 230分鐘,モリキ,Hunter,HHHグループ,,"['今井まい', '川越ゆい', '宮崎あや', '瀬乃ひなた']","['magnet:?xt=urn:btih:318AE02B3430A4FE2612AC5D6F6A1B0B860C7702&dn=HUNTA548', 'magnet:?xt=urn:btih:744BC08E58522F82D8509957152EF4D9BC353A3A&dn=HD-hunta-548', 'magnet:?xt=urn:btih:86B0AF053FB7150AB182D03ABF9221FB1A438DE3&dn=HUNTA-548.mp4', 'magnet:?xt=urn:btih:738E3DC3A3B0E6C09C7ED0B21278D082723DBD22&dn=HUNTA-548+.mp4', 'magnet:?xt=urn:btih:E792E18E140A477A561D04A46F814216C820931F&dn=%5B7sht.me%5Dhunta-548']",https://pics.javbus.com/cover/6xus_b.jpg
